Topic,Homework,Deadline,URL,Completed
[Syllabus](https://svenbuerki.github.io/EEB603_Reproducible_Science/index.html),,,[Syllabus](https://svenbuerki.github.io/EEB603_Reproducible_Science/index.html),_
[Chapt. 1 - part A](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#WhatRepSci),Read the syllabus carefully and ask questions if you need any clarification,,[Chapter 1](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#chap1) & [Chapter 2](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#chap2),x
[Chapt. 1 - part A: start at section 2.4.3 (Case Studies and Challenges)](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#CaseStudies),Read your assigned publication for Chapter 1 - part A and identify its reproducibility challenges. These articles are available on [Google Drive](https://drive.google.com/drive/folders/1AeoPIzzs4mEUMIhUiACT7TYtUHS9U0Nu?usp=drive_link).,,[Part A](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partA),x
Complete [Chapt. 1 - part A: start at section 2.4.5 (Wrap-up and Future Directions)](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#245_Wrap-up_and_Future_Directions) and [Chapt. 1 - part B](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#WhatFacBreakRep),Read Baker (2016) and Summary (pages 5-19) of the Reproducibility and replicability in science report (from The National Academies Press). These articles are available on [Google Drive](https://drive.google.com/drive/folders/13aOxsvVgyxA3sm8bf1RBXLvrR5nCHVhp?usp=drive_link).,,[Part A](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partA) & [Part B: Set your R Markdown environment](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partB),
[Chap. 2 - part A: Learning the basics](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partA),[Install software](https://svenbuerki.github.io/EEB603_Reproducible_Science/index.html#InstallSoftware) and Sign up for bioinformatics tutorial (see [Syllabus](https://svenbuerki.github.io/EEB603_Reproducible_Science/index.html#GoogleBioTut) ),,[Part B](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partC),
Review Chap. 2 - part A and [Chap. 2 - part B: Setting Your R Markdown Document](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partB),Complete Chapter 2 - part A,,[Part B](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partC),
"Complete [Chap. 2 - Part B: Setting Your R Markdown Document](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partB) (we will start at the ""Install R Dependencies and Load Packages"" section)",Complete the sections of Chapter 2 – Part B up to the end of the “YAML Metadata Section.” Read the “Install R Dependencies and Load Packages” section to familiarize yourself with its content and purpose,,[Part B](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partC) & [Part C](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partD),
"Start [Chap. 2 - Part C: Tables, Figures, and References](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partC) and complete it until the end of the ""Cross-reference Tables and Figures in the Text"" section","Make sure that your ""Chapter2_partB.Rmd"" file knits successfully and includes all the material from Chapter 2 - Part B",,[Part D](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partE),
"Complete [Chap. 2 - part C: Tables, Figures and References](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partC) (we will start at section 3.4.7 ""Cite References in the Text"")","Make sure that your `Chapter2_partC.Rmd` file knits successfully and includes all the material up to the end of section [3.4.6 ""Cross-reference Tables and Figures in the Text""](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#crossrefTabFig). Refer to section 3.4.4.2 ""Double Table in Caption"" for guidance on how to debug this issue if needed",,[Part D](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partE),
[Chap. 2 - part D: Advanced R and R Markdown settings](https://svenbuerki.github.io/EEB603_Reproducible_Science/Chapters.html#partD),"Complete Chap. 2 - part C: Tables, Figures and References",,[Publications and Resources for bioinformatic tutorials](https://svenbuerki.github.io/EEB603_Reproducible_Science/index.html#Publis),
