Topic,Task Deadline
Syllabus,
Chap. 1 - part A: Learning the basics,Work on bioinfo. tutorials
Chap. 1 - part A: Learning the basics,Work on bioinfo. tutorials
"Chap. 1 - part B: Tables, Figures and References",Work on bioinfo. tutorials
"Chap. 1 - part B: Tables, Figures and References",Work on bioinfo. tutorials
Chap. 1 - part C: Advanced R Markdown settings,Work on bioinfo. tutorials
Chap. 1 - part D: User Defined Functions in R,Work on bioinfo. tutorials
Chap. 2: The reproducibility crisis,Read Baker (2016) and prepare for discussing outcome of study
Chap. 3: A road map to implement reproducible science in Ecology & Evolution,Work on bioinfo. tutorials
Chap 4: Open science and CARE principles,Work on bioinfo. tutorials
Chap. 5: Data management,Work on bioinfo. tutorials
Chap. 5: Reproducible code,Work on bioinfo. tutorials
Chap. 5: Reproducible code,Work on bioinfo. tutorials
Chap. 6: Getting published,Work on bioinfo. tutorials
Chap. 6: Writing papers in R Markdown (rticles),Turn in tutorial for Chap. 7 & start individual reports
Q&A and work on bioinformatic tutorials,Upload tutorial of Chap. 7 on Google Drive
Bioinfo. tutorial - Chap. 7,Turn in tutorial for Chap. 8
Bioinfo. tutorial - Chap. 7,Upload tutorial of Chap. 8 on Google Drive
Bioinfo. tutorial - Chap. 8,Turn in tutorial for Chap. 9
Bioinfo. tutorial - Chap. 8,Upload tutorial of Chap. 9 on Google Drive
Bioinfo. tutorial - Chap. 9,Turn in tutorial for Chap. 10
Bioinfo. tutorial - Chap. 9,Upload tutorial of Chap. 10 on Google Drive
Bioinfo. tutorial - Chap. 10,Turn in tutorial for Chap. 11
Bioinfo. tutorial - Chap. 10,Upload tutorial of Chap. 11 on Google Drive
Bioinfo. tutorial - Chap. 11,Turn in tutorial for Chap. 12
Bioinfo. tutorial - Chap. 11,Upload tutorial of Chap. 12 on Google Drive
Bioinfo. tutorial - Chap. 12,Students work on ind. projects: Review literature (see Syllabus)
Bioinfo. tutorial - Chap. 12,Students work on ind. projects: Data management workflow
Individual projects - Q&A,
Individual projects - Q&A,Turn in ind. projects (on [Google Drive](https://drive.google.com/drive/folders/1MZt5kNKusCv6OeZpjuuPxUiqBaoQVQAc?usp=sharing))
